District;City;Lead Time FTL;Lead Time Parsiyel;Amb Parsiyel Fiyat;TC Parsiyel Fiyat;TC Departure Day - 1;TC Departure Day - 2;Kamyon;Týr;Kamyonet
FULYA;ÝSTANBUL AVR.;1;1;0,27883457;0,306809271;Salý;Cuma;1;1;1
KARTAL;ÝSTANBUL AND.;1;1;0,21275316;0,242217846;Pazartesi;Perþembe;1;1;1
KADIKÖY;ÝSTANBUL AND.;1;1;0,21275316;0,242217846;Pazartesi;Perþembe;1;1;1
BEÞÝKTAÞ;ÝSTANBUL AVR.;1;1;0,27883457;0,306809271;Salý;Cuma;1;1;1
MALTEPE;ÝSTANBUL AND.;1;1;0,21275316;0,242217846;Pazartesi;Perþembe;1;1;1
GÜNGÖREN;ÝSTANBUL AVR.;1;1;0,27883457;0,306809271;Salý;Cuma;1;1;1
DUDULLU;ÝSTANBUL AND.;1;1;0,21275316;0,242217846;Pazartesi;Perþembe;1;1;1
KÜÇÜKYALI;ÝSTANBUL AND.;1;1;0,21275316;0,242217846;Pazartesi;Perþembe;1;1;1
ÜSKÜDAR;ÝSTANBUL AND.;1;1;0,21275316;0,242217846;Pazartesi;Perþembe;1;1;1
KEMERBURGAZ;ÝSTANBUL AVR.;1;1;0,27883457;0,306809271;Salý;Cuma;1;1;1
ESENYURT;ÝSTANBUL AVR.;1;1;0,27883457;0,306809271;Salý;Cuma;1;1;1
BEYLÝKDÜZÜ;ÝSTANBUL AVR.;1;1;0,27883457;0,306809271;Salý;Cuma;1;1;1
ÜMRANÝYE;ÝSTANBUL AND.;1;1;0,21275316;0,242217846;Pazartesi;Perþembe;1;1;1
GEBZE;KOCAELÝ;1;1;0,18385092;0,258365702;Pazartesi;Perþembe;1;1;1
SÝDE;ANTALYA;2;2;0,39714489;0,565174973;Çarþamba;Cuma;1;1;0
SALÝHLÝ;MANÝSA;1;1;0,38269345;0,484435691;Salý;Salý;1;1;0
TURGUTLU;MANÝSA;1;1;0,38269345;0,484435691;Salý;Salý;1;1;0
AKHÝSAR;MANÝSA;1;1;0,38269345;0,484435691;Salý;Salý;1;1;0
